city_id,district_id,district,lat,lng
620700,620721,肃南裕固族自治县,38.837269,99.617086
620700,620722,民乐县,38.434454,100.816623
620700,620723,临泽县,39.152151,100.166333
620700,620724,高台县,39.376308,99.81665
620700,620725,山丹县,38.784839,101.088442
620800,620802,崆峒区,35.54173,106.684223
620800,620821,泾川县,35.335283,107.365218
620800,620822,灵台县,35.064009,107.620587
620800,620823,崇信县,35.304533,107.031253
620800,620825,庄浪县,35.203428,106.041979
620800,620826,静宁县,35.525243,105.733489
620800,620881,华亭市,35.215341,106.649308
620900,620902,肃州区,39.743858,98.511155
620900,620921,金塔县,39.983036,98.902959
620900,620922,瓜州县,40.516525,95.780591
620900,620923,肃北蒙古族自治县,39.51224,94.87728
620900,620924,阿克塞哈萨克族自治县,39.631642,94.337642
620900,620981,玉门市,40.28682,97.037206
620900,620982,敦煌市,40.141119,94.664279
621000,621002,西峰区,35.733713,107.638824
621000,621021,庆城县,36.013504,107.885664
621000,621022,环县,36.569322,107.308754
621000,621023,华池县,36.457304,107.986288
621000,621024,合水县,35.819005,108.019865
621000,621025,正宁县,35.490642,108.361068
621000,621026,宁县,35.50201,107.921182
621000,621027,镇原县,35.677806,107.195706
621100,621102,安定区,35.579764,104.62577
621100,621121,通渭县,35.208922,105.250102
621100,621122,陇西县,35.003409,104.637554
621100,621123,渭源县,35.133023,104.211742
621100,621124,临洮县,35.376233,103.862186
621100,621125,漳县,34.848642,104.466756
621100,621126,岷县,34.439105,104.039882
621200,621202,武都区,33.388155,104.929866
621200,621221,成县,33.739863,105.734434
621200,621222,文县,32.942171,104.682448
621200,621223,宕昌县,34.042655,104.394475
621200,621224,康县,33.328266,105.609534
621200,621225,西和县,34.013718,105.299737
621200,621226,礼县,34.189387,105.181616
621200,621227,徽县,33.767785,106.085632
621200,621228,两当县,33.910729,106.306959
622900,622901,临夏市,35.59941,103.211634
622900,622921,临夏县,35.49236,102.993873
622900,622922,康乐县,35.371906,103.709852
622900,622923,永靖县,35.938933,103.319871
622900,622924,广河县,35.481688,103.576188
622900,622925,和政县,35.425971,103.350357
622900,622926,东乡族自治县,35.66383,103.389568
622900,622927,积石山保安族东乡族撒拉族自治县,35.712906,102.877473
623000,623001,合作市,34.985973,102.91149
623000,623021,临潭县,34.69164,103.353054
623000,623022,卓尼县,34.588165,103.508508
623000,623023,舟曲县,33.782964,104.370271
623000,623024,迭部县,34.055348,103.221009
623000,623025,玛曲县,33.998068,102.075767
623000,623026,碌曲县,34.589591,102.488495
623000,623027,夏河县,35.200853,102.520743
630100,630102,城东区,36.616043,101.796095
630100,630103,城中区,36.621181,101.784554
630100,630104,城西区,36.628323,101.763649
630100,630105,城北区,36.648448,101.761297
630100,630106,湟中区,36.500419,101.569475
630100,630121,大通回族土族自治县,36.931343,101.684183
630100,630123,湟源县,36.684818,101.263435
630200,630202,乐都区,36.480291,102.402431
630200,630203,平安区,36.502714,102.104295
630200,630222,民和回族土族自治县,36.329451,102.804209
630200,630223,互助土族自治县,36.83994,101.956734
630200,630224,化隆回族自治县,36.098322,102.262329
630200,630225,循化撒拉族自治县,35.847247,102.486534
632200,632221,门源回族自治县,37.376627,101.618461
632200,632222,祁连县,38.175409,100.249778
632200,632223,海晏县,36.959542,100.90049
632200,632224,刚察县,37.326263,100.138417
632300,632301,同仁市,35.516337,102.017604
632300,632322,尖扎县,35.938205,102.031953
632300,632323,泽库县,35.036842,101.469343
632300,632324,河南蒙古族自治县,34.734522,101.611877
632500,632521,共和县,36.280286,100.619597
632500,632522,同德县,35.254492,100.579465
632500,632523,贵德县,36.040456,101.431856
632500,632524,兴海县,35.58909,99.986963
